年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,枣庄市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,大同市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,哈尔滨市,5-6年,1
2017,第三季度,福特汽车,福特,嘉年华ST,1.6T,南宁市,南宁市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,四平市,长春市,9-10年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,昆明市,7-8年,23
2017,第三季度,长安福特,福特,嘉年华,1.5L,红河哈尼族彝族自治州,红河哈尼族彝族自治州,4-5年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,抚州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,聊城市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,信阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,潍坊市,青岛市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,德阳市,德阳市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,荆门市,荆门市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,锡林郭勒盟,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,商丘市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,石家庄市,石家庄市,12-13年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,黑河市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,常德市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,玉林市,宜春市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,包头市,包头市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,保定市,保定市,12-13年,4
2017,第三季度,长安福特,福特,嘉年华,1.6L,文山壮族苗族自治州,文山壮族苗族自治州,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,十堰市,濮阳市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,吕梁市,吕梁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宿迁市,宿迁市,8-9年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,驻马店市,信阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,福州市,宁德市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,汉中市,汉中市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,西安市,西安市,5-6年,6
2017,第三季度,福特汽车,福特,嘉年华ST,1.6T,重庆市,重庆市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔东南苗族侗族自治州,黔东南苗族侗族自治州,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,北京市,北京市,12-13年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,枣庄市,聊城市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,鄂尔多斯市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,菏泽市,济宁市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,唐山市,唐山市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,梅州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,上饶市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,和田地区,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,绵阳市,绵阳市,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰州市,泰州市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,嘉兴市,嘉兴市,7-8年,11
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,遵义市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,南充市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,庆阳市,庆阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,焦作市,焦作市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,沈阳市,阜新市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,青岛市,青岛市,6-7年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,江门市,江门市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,黔东南苗族侗族自治州,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,邢台市,邢台市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,泰安市,泰安市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,绥化市,哈尔滨市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,衢州市,衢州市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,金昌市,金昌市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,开封市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长春市,四平市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,固原市,固原市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乐山市,昆明市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,泉州市,宁德市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,潍坊市,泰安市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,三亚市,三亚市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长治市,长治市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,深圳市,云浮市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,周口市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,丽江市,丽江市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,池州市,铜陵市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,金华市,金华市,8-9年,14
2017,第三季度,长安福特,福特,嘉年华,1.5L,襄阳市,襄阳市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,柳州市,贺州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,文山壮族苗族自治州,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,天津市,鞍山市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,成都市,成都市,14-15年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,烟台市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,和田地区,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,拉萨市,西宁市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,南京市,4-5年,16
2017,第三季度,长安福特,福特,嘉年华,1.5L,汕尾市,汕尾市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,潍坊市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长沙市,株洲市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,资阳市,成都市,5-6年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,资阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,朝阳市,朝阳市,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,济南市,菏泽市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,临沂市,枣庄市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,杭州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,绍兴市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,济南市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,武汉市,三门峡市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,庆阳市,庆阳市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,莆田市,莆田市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,衡水市,衡水市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,商丘市,商丘市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,赤峰市,赤峰市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,台州市,丽水市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,延边朝鲜族自治州,延边朝鲜族自治州,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,昆明市,玉溪市,3-4年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,兴安盟,8-9年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,绍兴市,绍兴市,2-3年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,保定市,邢台市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,温州市,宁德市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,遂宁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,温州市,温州市,5-6年,6
2017,第三季度,长安福特,福特,嘉年华,1.5L,舟山市,湖州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,嘉兴市,嘉兴市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,龙岩市,龙岩市,14-15年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,丽水市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,安阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,徐州市,徐州市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,绍兴市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,马鞍山市,六安市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,潍坊市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,天津市,天津市,14-15年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,益阳市,张家界市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,丽水市,丽水市,5-6年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,宝鸡市,宝鸡市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,三明市,三明市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.3L,乌鲁木齐市,乌鲁木齐市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,镇江市,镇江市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,保定市,保定市,2-3年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,潮州市,潮州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,威海市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,洛阳市,洛阳市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,郴州市,郴州市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,延安市,延安市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,巴彦淖尔市,巴彦淖尔市,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,成都市,泸州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,和田地区,和田地区,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,德阳市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,菏泽市,菏泽市,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,温州市,温州市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,北海市,北海市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,宁波市,7-8年,12
2017,第三季度,长安福特,福特,嘉年华,1.5L,佛山市,佛山市,2-3年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,成都市,成都市,11-12年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,曲靖市,曲靖市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,莱芜市,莱芜市,7-8年,4
2017,第三季度,长安福特,福特,嘉年华,1.6L,伊犁哈萨克自治州,伊犁哈萨克自治州,13-14年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,常州市,常州市,8-9年,7
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,四平市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,深圳市,梧州市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,铜陵市,日照市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南昌市,岳阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大同市,沈阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,广州市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,新乡市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,渭南市,运城市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,临汾市,临汾市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,上海市,上海市,4-5年,13
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,大连市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,池州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,泰安市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,重庆市,6-7年,22
2017,第三季度,长安福特,福特,嘉年华,1.5L,苏州市,武汉市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,琼北,琼北,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,兰州市,沈阳市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,和田地区,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.3L,珠海市,珠海市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮南市,合肥市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,抚州市,三明市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,梧州市,5-6年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,渭南市,临汾市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,上海市,濮阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,喀什地区,喀什地区,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,海口市,海口市,1-2年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔西南布依族苗族自治州,黔西南布依族苗族自治州,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,平凉市,平凉市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,天津市,天津市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,玉溪市,玉溪市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,泰州市,泰州市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乐山市,眉山市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,淮南市,蚌埠市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,安顺市,4-5年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,临沂市,济南市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,东营市,东营市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,信阳市,信阳市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,银川市,兰州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,银川市,银川市,6-7年,6
2017,第三季度,长安福特,福特,嘉年华,1.3L,长沙市,长沙市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大理白族自治州,大理白族自治州,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,重庆市,巴音郭楞蒙古自治州,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,重庆市,拉萨市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,咸阳市,咸阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,合肥市,亳州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,呼和浩特市,呼和浩特市,12-13年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,南昌市,滁州市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,铜陵市,铜陵市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁德市,温州市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大连市,白城市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,大连市,大连市,4-5年,4
2017,第三季度,长安福特,福特,嘉年华,1.5L,成都市,成都市,3-4年,15
2017,第三季度,长安福特,福特,嘉年华,1.5L,厦门市,漳州市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,泰安市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,济宁市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,北京市,潍坊市,4-5年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,锦州市,沈阳市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.6L,德宏傣族景颇族自治州,德宏傣族景颇族自治州,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.3L,西安市,西安市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,周口市,周口市,2-3年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,长春市,长春市,3-4年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,安顺市,贵阳市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,河池市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广安市,重庆市,3-4年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,锡林郭勒盟,锡林郭勒盟,11-12年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,文山壮族苗族自治州,文山壮族苗族自治州,8-9年,3
2017,第三季度,长安福特,福特,嘉年华,1.5L,肇庆市,肇庆市,4-5年,2
2017,第三季度,长安福特,福特,嘉年华,1.6L,惠州市,梅州市,12-13年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南京市,潍坊市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,汉中市,汉中市,8-9年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,中卫市,银川市,4-5年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,郑州市,鹤壁市,5-6年,1
2017,第三季度,长安福特,福特,嘉年华,1.0T,佛山市,佛山市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,南通市,滨州市,6-7年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,黔南布依族苗族自治州,安顺市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,广州市,湛江市,7-8年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,贵阳市,贵阳市,3-4年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,晋城市,晋城市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.0T,保定市,保定市,3-4年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,乐山市,乐山市,6-7年,5
2017,第三季度,长安福特,福特,嘉年华,1.5L,绍兴市,阜阳市,7-8年,1
2017,第三季度,长安福特,福特,嘉年华,1.5L,杭州市,潍坊市,6-7年,2
2017,第三季度,长安福特,福特,嘉年华,1.5L,宁波市,宁波市,4-5年,7
