年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,桂林市,南宁市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,江门市,江门市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,广州市,娄底市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,德阳市,北京市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,大理白族自治州,大理白族自治州,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,丽水市,温州市,3-4年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,大连市,大连市,6-7年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,达州市,济宁市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,桂林市,宁波市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,济南市,枣庄市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,黔南布依族苗族自治州,安顺市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,济南市,菏泽市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,保山市,昆明市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宣城市,嘉兴市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,苏州市,宁波市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,池州市,池州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,兴安盟,兴安盟,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,宁波市,宁波市,11-12年,6
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,无锡市,呼和浩特市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,聊城市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,石家庄市,石家庄市,5-6年,16
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南通市,苏州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,潍坊市,青岛市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,邯郸市,邯郸市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,金华市,金华市,12-13年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,北京市,北京市,4-5年,99
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,重庆市,6-7年,16
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,抚顺市,抚顺市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,张家口市,张家口市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,北京市,大同市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,银川市,银川市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长春市,吉林市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,大连市,哈尔滨市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,佛山市,佛山市,2-3年,16
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,宿州市,宿州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,苏州市,宁波市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,吉林市,长春市,2-3年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,呼和浩特市,哈尔滨市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,商丘市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,佛山市,河源市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,石家庄市,株洲市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,重庆市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乐山市,乐山市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,厦门市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,石嘴山市,榆林市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,成都市,成都市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,大同市,大同市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,重庆市,重庆市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,淮北市,徐州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,柳州市,南宁市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泰州市,苏州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,成都市,乌鲁木齐市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,本溪市,丹东市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,威海市,威海市,8-9年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,文山壮族苗族自治州,文山壮族苗族自治州,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,丽水市,金华市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,广州市,阳江市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,柳州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,西安市,西安市,10-11年,2
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,无锡市,大连市,9-10年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,深圳市,深圳市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,天津市,天津市,1-2年,8
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,郑州市,郑州市,7-8年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南宁市,贵港市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,银川市,银川市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,郑州市,大连市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,大同市,太原市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,运城市,太原市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,佛山市,佛山市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,南宁市,防城港市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,铁岭市,12-13年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,北京市,松原市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,台州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,南京市,芜湖市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,内江市,台州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,惠州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,秦皇岛市,温州市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,临沂市,泰安市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,石家庄市,石家庄市,5-6年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,秦皇岛市,秦皇岛市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,上海市,11-12年,7
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,宁波市,宁波市,14-15年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泸州市,重庆市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,河源市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,茂名市,泉州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,石家庄市,邢台市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,保定市,太原市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,南京市,赣州市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,信阳市,武汉市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南京市,南京市,4-5年,31
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,武汉市,武汉市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,晋中市,晋中市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,淮安市,太原市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,贵阳市,福州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,鹰潭市,长春市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.2L,上海市,揭阳市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,嘉峪关市,潍坊市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,杭州市,安顺市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南充市,新乡市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,盘锦市,哈尔滨市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,金华市,金华市,11-12年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,南昌市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,襄阳市,襄阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,东莞市,东莞市,5-6年,13
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,潍坊市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,深圳市,深圳市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,南昌市,临沂市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,莆田市,漳州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,济宁市,济宁市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,北京市,吉林市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,潮州市,潮州市,11-12年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,西安市,宁波市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,嘉兴市,嘉兴市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,云浮市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,上海市,上海市,7-8年,7
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,莆田市,莆田市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,咸阳市,东莞市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,许昌市,泉州市,6-7年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,无锡市,常州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,焦作市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,鄂尔多斯市,鄂尔多斯市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,商丘市,商丘市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,兴安盟,9-10年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,镇江市,镇江市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,深圳市,湛江市,5-6年,2
2017,第二季度,华晨宝马,宝马,宝马5系,未知,沈阳市,沈阳市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,长春市,哈尔滨市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,柳州市,桂林市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,大连市,鞍山市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泰州市,泰州市,2-3年,5
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,重庆市,重庆市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,温州市,宁德市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,长春市,黑河市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,洛阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,玉林市,玉林市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,秦皇岛市,秦皇岛市,5-6年,3
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,长沙市,常德市,5-6年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,上海市,上海市,5-6年,5
2017,第二季度,宝马汽车,宝马,宝马5系,3.0T,成都市,成都市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,宿州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,温州市,8-9年,1
2017,第二季度,宝马汽车,宝马,宝马5系,3.0L,临沂市,临沂市,15年以上,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,广州市,怀化市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,杭州市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,合肥市,亳州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,温州市,温州市,13-14年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,北京市,银川市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,台州市,商丘市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,锦州市,沈阳市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,德阳市,3-4年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,湖州市,湖州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,延边朝鲜族自治州,长春市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,烟台市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,扬州市,扬州市,6-7年,3
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,常州市,常州市,13-14年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,梅州市,惠州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,鄂州市,鄂州市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,镇江市,济南市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,济宁市,济宁市,7-8年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,郑州市,2-3年,17
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,厦门市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,平顶山市,济南市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,榆林市,银川市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,泉州市,台州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,临沂市,淄博市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,通辽市,天津市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,桂林市,桂林市,10-11年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,临沂市,1-2年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上饶市,温州市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,上海市,上海市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,温州市,丽水市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,天津市,天津市,0-1年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,温州市,合肥市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,黄石市,郑州市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宜春市,台州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,郑州市,10-11年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,中山市,中山市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,乌海市,乌海市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,保定市,保定市,4-5年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,驻马店市,驻马店市,2-3年,1
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,湖州市,宁波市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,六盘水市,成都市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,盐城市,盐城市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,北京市,北京市,12-13年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,中山市,中山市,1-2年,3
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,宿迁市,潍坊市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,芜湖市,6-7年,3
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,宁波市,宁波市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,柳州市,4-5年,1
2017,第二季度,宝马汽车,宝马,宝马5系,2.0T,齐齐哈尔市,齐齐哈尔市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,福州市,韶关市,12-13年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,日照市,长沙市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,钦州市,南宁市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,金华市,六安市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,营口市,郑州市,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,绵阳市,沈阳市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,唐山市,南宁市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,盐城市,本溪市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,鹤壁市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,郑州市,许昌市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,上海市,蚌埠市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,兰州市,长沙市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0L,齐齐哈尔市,齐齐哈尔市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,松原市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,济源市,淄博市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,常州市,常州市,2-3年,11
2017,第二季度,宝马汽车,宝马,宝马5系 GT,3.0T,嘉兴市,嘉兴市,4-5年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南宁市,贵港市,7-8年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0T,上海市,青岛市,6-7年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,金华市,哈尔滨市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,大理白族自治州,大理白族自治州,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,安康市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,渭南市,渭南市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,洛阳市,运城市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,南京市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,三亚市,海口市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,成都市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,保定市,北京市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,开封市,郑州市,4-5年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,潮州市,惠州市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,无锡市,无锡市,10-11年,4
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,昆明市,深圳市,3-4年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,四平市,通辽市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,阳泉市,太原市,6-7年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,河源市,11-12年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,上海市,上海市,5-6年,10
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,西安市,新乡市,2-3年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,南通市,南通市,8-9年,2
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乌鲁木齐市,阿克苏地区,5-6年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,厦门市,龙岩市,8-9年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,汕尾市,9-10年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,贵阳市,遵义市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,荆门市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,佛山市,3-4年,5
2017,第二季度,华晨宝马,宝马,宝马5系,2.5L,乐山市,乐山市,5-6年,2
2017,第二季度,宝马汽车,宝马,宝马5系 GT,2.0T,苏州市,南昌市,3-4年,1
2017,第二季度,华晨宝马,宝马,宝马5系,2.0T,上海市,上海市,3-4年,20
