年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,呼和浩特市,北京市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,银川市,阿拉善盟,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,泉州市,泉州市,9-10年,13
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,济宁市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,蚌埠市,蚌埠市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,丹东市,大连市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,开封市,晋城市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,东莞市,东莞市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,赣州市,赣州市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,温州市,温州市,11-12年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,绍兴市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,常州市,六安市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,南昌市,南昌市,5-6年,5
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,嘉兴市,嘉兴市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,遵义市,深圳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,宁波市,3-4年,26
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,衡阳市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,烟台市,济南市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,广安市,上海市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,台州市,辽阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,台州市,台州市,6-7年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,福州市,三明市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,台州市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,佳木斯市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,温州市,温州市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长沙市,嘉兴市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,江门市,江门市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,金华市,泉州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,唐山市,唐山市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宿迁市,宿州市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,邯郸市,邯郸市,15年以上,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,汕头市,揭阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,成都市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,金华市,绍兴市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,丽江市,丽江市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,重庆市,重庆市,8-9年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,淮南市,淮南市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,佛山市,毕节市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,大连市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,吉安市,吉安市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,湖州市,湖州市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,毕节市,毕节市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,厦门市,厦门市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,重庆市,遵义市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,运城市,青岛市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,咸宁市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,永州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,苏州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,鹤壁市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,常州市,常州市,10-11年,7
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,宁波市,宁波市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,成都市,成都市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,天津市,天津市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,随州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,昆明市,昆明市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,潍坊市,5-6年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,马鞍山市,铜陵市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,郑州市,郑州市,9-10年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,张掖市,张掖市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,丽水市,丽水市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,辽源市,辽源市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,呼和浩特市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,菏泽市,青岛市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,徐州市,烟台市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,哈尔滨市,4-5年,3
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,丽水市,丽水市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,赣州市,赣州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,温州市,台州市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,大连市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,唐山市,秦皇岛市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,福州市,上饶市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,嘉兴市,嘉兴市,3-4年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,扬州市,日照市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,海口市,海口市,4-5年,9
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,吕梁市,潍坊市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,菏泽市,济宁市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,葫芦岛市,葫芦岛市,4-5年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,商丘市,商丘市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,嘉兴市,嘉兴市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,宿州市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,苏州市,苏州市,5-6年,30
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,广州市,深圳市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,平顶山市,济南市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,三亚市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,鹤壁市,鹤壁市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淮南市,枣庄市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,保定市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,大庆市,大庆市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,岳阳市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,漯河市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,襄阳市,郑州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长春市,松原市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,杭州市,沈阳市,8-9年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,贺州市,贺州市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,呼和浩特市,呼和浩特市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,商丘市,商丘市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长沙市,岳阳市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,威海市,威海市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,临汾市,临汾市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,文山壮族苗族自治州,玉溪市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,吉安市,台州市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,包头市,包头市,5-6年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,常州市,常州市,3-4年,10
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,杭州市,金华市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,周口市,开封市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,枣庄市,临沂市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,丽江市,丽江市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,深圳市,台州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,乌兰察布市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,绍兴市,绍兴市,5-6年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,菏泽市,菏泽市,11-12年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,泰安市,泰安市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,威海市,潍坊市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,金华市,芜湖市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,南京市,开封市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,呼和浩特市,成都市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,上海市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,烟台市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,邵阳市,邵阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,淮安市,聊城市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,兰州市,晋中市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,哈尔滨市,吉林市,5-6年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,保定市,保定市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,南通市,芜湖市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,杭州市,南京市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,金华市,黑河市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,衡水市,衡水市,2-3年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,太原市,太原市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,南京市,长春市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,上海市,上海市,6-7年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,佛山市,南阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,上海市,宜春市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,湛江市,湛江市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,北京市,重庆市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,唐山市,唐山市,3-4年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,衢州市,衢州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,湖州市,怀化市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.2L,西安市,西安市,13-14年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,宁波市,宁波市,5-6年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,秦皇岛市,秦皇岛市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,威海市,济南市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,红河哈尼族彝族自治州,昆明市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,昆明市,昆明市,8-9年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0T,上海市,南京市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,濮阳市,濮阳市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,襄阳市,襄阳市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,深圳市,龙岩市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,沈阳市,沈阳市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,莆田市,泉州市,11-12年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,重庆市,济南市,3-4年,2
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,安阳市,济宁市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,来宾市,来宾市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,长春市,深圳市,1-2年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,银川市,银川市,4-5年,8
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,赣州市,赣州市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,武汉市,济南市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,台州市,宁波市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,济南市,乐山市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,杭州市,滁州市,7-8年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,保定市,保定市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,佛山市,佛山市,5-6年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,北京市,14-15年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,呼伦贝尔市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,佛山市,贺州市,7-8年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,营口市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,鞍山市,沈阳市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,汕头市,汕头市,10-11年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,德州市,德州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,厦门市,厦门市,3-4年,34
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,德阳市,绵阳市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,沈阳市,伊春市,2-3年,1
2017,第三季度,宝马汽车,宝马,宝马5系,3.0L,泉州市,泉州市,12-13年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,北京市,呼伦贝尔市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,合肥市,3-4年,30
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,安阳市,汕尾市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,大理白族自治州,丽江市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,淄博市,淄博市,8-9年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,台州市,台州市,10-11年,6
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,黑河市,黑河市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,长治市,大同市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,三明市,三明市,4-5年,2
2017,第三季度,宝马汽车,宝马,宝马5系,2.5L,惠州市,惠州市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,南宁市,济南市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,北京市,东营市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,福州市,南平市,6-7年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,深圳市,清远市,14-15年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,深圳市,深圳市,13-14年,1
2017,第三季度,宝马汽车,宝马,宝马5系,2.0T,廊坊市,宁波市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,鄂尔多斯市,临沂市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,常州市,常州市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,金华市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,东莞市,南宁市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,上饶市,杭州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,盐城市,韶关市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,上海市,10-11年,16
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,濮阳市,濮阳市,4-5年,1
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,榆林市,鄂尔多斯市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,菏泽市,镇江市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,自贡市,成都市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,厦门市,厦门市,11-12年,7
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,韶关市,赣州市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,广州市,广州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,临沂市,临沂市,7-8年,2
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,绍兴市,青岛市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,邵阳市,福州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,佛山市,佛山市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,宁波市,濮阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,玉溪市,玉溪市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,上海市,周口市,6-7年,3
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,黔东南苗族侗族自治州,黔东南苗族侗族自治州,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,上海市,上海市,5-6年,11
2017,第三季度,宝马汽车,宝马,宝马5系 GT,2.0T,汕头市,汕头市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,张家口市,张家口市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,乌鲁木齐市,乌鲁木齐市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,鹰潭市,青岛市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,温州市,温州市,12-13年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,上海市,上海市,6-7年,7
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,渭南市,渭南市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,邢台市,聊城市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,台州市,葫芦岛市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,黔东南苗族侗族自治州,黔东南苗族侗族自治州,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,成都市,宜宾市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,北京市,白城市,7-8年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,鹤壁市,郑州市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,成都市,酒泉市,6-7年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0T,嘉兴市,宁波市,2-3年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,驻马店市,洛阳市,3-4年,1
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,重庆市,六盘水市,10-11年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,濮阳市,濮阳市,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.5L,铜陵市,铜陵市,6-7年,2
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,邯郸市,日照市,4-5年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,庆阳市,庆阳市,3-4年,3
2017,第三季度,宝马汽车,宝马,宝马5系 GT,3.0T,包头市,烟台市,5-6年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,合肥市,阜阳市,4-5年,2
2017,第三季度,华晨宝马,宝马,宝马5系,3.0L,和田地区,和田地区,9-10年,1
2017,第三季度,华晨宝马,宝马,宝马5系,2.0L,呼和浩特市,呼和浩特市,8-9年,4
2017,第三季度,华晨宝马,宝马,宝马5系,2.0T,洛阳市,东营市,4-5年,1
