年份,季度,企业,品牌,车型,排量,原城市,流向城市,车龄年,数量
2017,第三季度,上汽通用,别克,凯越,1.5L,湘潭市,湘潭市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,汕头市,汕头市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,惠州市,揭阳市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,宁波市,宁波市,9-10年,9
2017,第三季度,上汽通用,别克,凯越,1.5L,呼和浩特市,呼和浩特市,2-3年,7
2017,第三季度,上汽通用,别克,凯越,1.5L,松原市,松原市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,济宁市,淄博市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,荆门市,荆门市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宜春市,宜春市,10-11年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,宜春市,南昌市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,潮州市,潮州市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,上饶市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,济宁市,济宁市,13-14年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,成都市,湘西土家族苗族自治州,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,克拉玛依市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,柳州市,河池市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,济南市,柳州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,通辽市,通辽市,4-5年,11
2017,第三季度,上汽通用,别克,凯越,1.8L,云浮市,云浮市,13-14年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,深圳市,安顺市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,常德市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,淄博市,眉山市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,南宁市,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,恩施土家族苗族自治州,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,景德镇市,景德镇市,6-7年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,宣城市,宣城市,12-13年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,绍兴市,绍兴市,6-7年,44
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,杭州市,13-14年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,上饶市,南昌市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,保定市,保定市,7-8年,22
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,通辽市,4-5年,32
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,泉州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,上海市,鄂尔多斯市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,金昌市,武汉市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,普洱市,普洱市,10-11年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,许昌市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,景德镇市,吉安市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,新余市,宜春市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,芜湖市,芜湖市,8-9年,13
2017,第三季度,上汽通用,别克,凯越,1.5L,盐城市,盐城市,4-5年,24
2017,第三季度,上汽通用,别克,凯越,1.8L,扬州市,扬州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,荆州市,荆州市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,西宁市,西宁市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,萍乡市,萍乡市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,武汉市,银川市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,庆阳市,庆阳市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,阜阳市,阜阳市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,宁德市,福州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,清远市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大理白族自治州,大理白族自治州,12-13年,10
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,哈尔滨市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,昆明市,黔西南布依族苗族自治州,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,上海市,11-12年,289
2017,第三季度,上汽通用,别克,凯越,1.6L,萍乡市,宜春市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,荆门市,荆州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,兰州市,海南藏族自治州,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,十堰市,荆州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,温州市,遵义市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,深圳市,来宾市,4-5年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,郴州市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,盘锦市,盘锦市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,宁波市,14-15年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,宿州市,宿州市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,池州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,台州市,台州市,1-2年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,唐山市,昆明市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,黄石市,黄石市,5-6年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,南宁市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,合肥市,3-4年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,景德镇市,桂林市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,锦州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,蚌埠市,蚌埠市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,丹东市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,茂名市,10-11年,6
2017,第三季度,上汽通用,别克,凯越,1.8L,长沙市,长沙市,13-14年,14
2017,第三季度,上汽通用,别克,凯越,1.6L,达州市,成都市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,株洲市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,潍坊市,8-9年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,广州市,汕头市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,晋中市,晋中市,12-13年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,衡阳市,合肥市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,玉溪市,玉溪市,10-11年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,无锡市,无锡市,10-11年,99
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,丹东市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,兴安盟,兴安盟,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,河源市,河源市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,呼和浩特市,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,阜阳市,阜阳市,7-8年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,景德镇市,宜春市,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,湛江市,湛江市,14-15年,2
2017,第三季度,上汽通用,别克,凯越,1.8L,泸州市,泸州市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,白山市,白山市,9-10年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,鞍山市,辽阳市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,茂名市,茂名市,11-12年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,汕头市,汕头市,4-5年,6
2017,第三季度,上汽通用,别克,凯越,1.8L,乌兰察布市,乌兰察布市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,赣州市,赣州市,10-11年,11
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,郴州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,六安市,聊城市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,自贡市,重庆市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,鄂尔多斯市,岳阳市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,新余市,新余市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,郑州市,益阳市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,遵义市,遵义市,10-11年,6
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,濮阳市,4-5年,18
2017,第三季度,上汽通用,别克,凯越,1.6L,聊城市,聊城市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,西宁市,西安市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,台州市,濮阳市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,柳州市,柳州市,4-5年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,石嘴山市,银川市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,南宁市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,肇庆市,惠州市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,保定市,大同市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,邯郸市,赤峰市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,濮阳市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,武汉市,13-14年,19
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,银川市,8-9年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宿迁市,镇江市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,哈尔滨市,哈尔滨市,2-3年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,毕节市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,太原市,晋中市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,北京市,7-8年,60
2017,第三季度,上汽通用,别克,凯越,1.6L,德阳市,德阳市,7-8年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,苏州市,随州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,鄂尔多斯市,昭通市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,开封市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,吉林市,吉林市,10-11年,9
2017,第三季度,上汽通用,别克,凯越,1.6L,西安市,汉中市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,来宾市,来宾市,11-12年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,广州市,梧州市,12-13年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,汉中市,宝鸡市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,厦门市,青岛市,4-5年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,淄博市,烟台市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,沈阳市,鞍山市,4-5年,10
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,衡阳市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,永州市,柳州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,朝阳市,朝阳市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,三亚市,三亚市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,北京市,铜川市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宜宾市,宜宾市,6-7年,12
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,锦州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,江门市,江门市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,常德市,湘潭市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,果洛藏族自治州,果洛藏族自治州,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,仙桃市,仙桃市,4-5年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,南阳市,7-8年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,上海市,黄山市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,廊坊市,徐州市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,哈尔滨市,8-9年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,西安市,长沙市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,清远市,清远市,6-7年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,巴音郭楞蒙古自治州,巴音郭楞蒙古自治州,12-13年,14
2017,第三季度,上汽通用,别克,凯越,1.6L,株洲市,益阳市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,湛江市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天水市,天水市,9-10年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,金华市,绍兴市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,惠州市,惠州市,11-12年,14
2017,第三季度,上汽通用,别克,凯越,1.6L,乌鲁木齐市,克拉玛依市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,宜昌市,荆门市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,辽阳市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,常州市,枣庄市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,贵阳市,毕节市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,甘孜藏族自治州,成都市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,潍坊市,潍坊市,10-11年,8
2017,第三季度,上汽通用,别克,凯越,1.5L,三明市,三明市,4-5年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,丽江市,丽江市,7-8年,4
2017,第三季度,上汽通用,别克,凯越,1.5L,许昌市,郑州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,来宾市,柳州市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,齐齐哈尔市,5-6年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,湖州市,达州市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,益阳市,益阳市,7-8年,7
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,玉林市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,乌兰察布市,乌兰察布市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,萍乡市,萍乡市,6-7年,11
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,晋城市,3-4年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,厦门市,南平市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,怀化市,台州市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,福州市,莆田市,10-11年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,嘉兴市,嘉兴市,14-15年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,鄂尔多斯市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,芜湖市,马鞍山市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,茂名市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,荆州市,潜江市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,郴州市,永州市,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,本溪市,本溪市,7-8年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,重庆市,柳州市,6-7年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,上海市,银川市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,北京市,通辽市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,安阳市,安阳市,9-10年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,深圳市,邵阳市,7-8年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,白城市,白城市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,邢台市,临汾市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,呼伦贝尔市,呼伦贝尔市,2-3年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,长沙市,茂名市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,上饶市,开封市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,杭州市,晋城市,4-5年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,宁波市,鄂尔多斯市,10-11年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,大连市,锦州市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,杭州市,巴彦淖尔市,8-9年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,南京市,徐州市,2-3年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,玉林市,柳州市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,烟台市,烟台市,2-3年,5
2017,第三季度,上汽通用,别克,凯越,1.6L,成都市,玉林市,6-7年,4
2017,第三季度,上汽通用,别克,凯越,1.6L,福州市,福州市,10-11年,32
2017,第三季度,上汽通用,别克,凯越,1.6L,南京市,渭南市,5-6年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,武汉市,襄阳市,5-6年,2
2017,第三季度,上汽通用,别克,凯越,1.6L,南阳市,南阳市,8-9年,26
2017,第三季度,上汽通用,别克,凯越,1.6L,遂宁市,遂宁市,13-14年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,南阳市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,博尔塔拉蒙古自治州,博尔塔拉蒙古自治州,10-11年,3
2017,第三季度,上汽通用,别克,凯越,1.5L,景德镇市,三明市,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.8L,福州市,南平市,12-13年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,阜阳市,洛阳市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,南阳市,南阳市,7-8年,11
2017,第三季度,上汽通用,别克,凯越,1.5L,济宁市,济宁市,1-2年,3
2017,第三季度,上汽通用,别克,凯越,1.6L,南充市,焦作市,6-7年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,天津市,郑州市,3-4年,6
2017,第三季度,上汽通用,别克,凯越,1.6L,开封市,开封市,8-9年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,天津市,枣庄市,12-13年,5
2017,第三季度,上汽通用,别克,凯越,1.5L,南昌市,黔南布依族苗族自治州,3-4年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,佛山市,芜湖市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,双鸭山市,佳木斯市,2-3年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,济源市,济源市,7-8年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,贵阳市,黔西南布依族苗族自治州,9-10年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,北京市,巴彦淖尔市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,舟山市,舟山市,8-9年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,丹东市,丹东市,11-12年,1
2017,第三季度,上汽通用,别克,凯越,1.5L,黑河市,黑河市,4-5年,4
2017,第三季度,上汽通用,别克,凯越,1.8L,南京市,南京市,12-13年,8
2017,第三季度,上汽通用,别克,凯越,1.5L,本溪市,丹东市,4-5年,1
2017,第三季度,上汽通用,别克,凯越,1.6L,柳州市,柳州市,8-9年,8
2017,第三季度,上汽通用,别克,凯越,1.6L,泉州市,泉州市,10-11年,17
2017,第三季度,上汽通用,别克,凯越,1.6L,营口市,阜新市,7-8年,1
