城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
深圳,2017-07-18,别克,凯越,第一车网,深圳市标远汽车有限公司,上汽通用别克,3
太原,2017-07-18,别克,凯越,第一车网,山西友通汽车贸易有限公司,上汽通用别克,3
潍坊,2017-07-18,别克,凯越,第一车网,潍坊瑞通汽车销售服务有限公司,上汽通用别克,3
西安,2017-07-18,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
石家庄,2017-07-18,别克,凯越,第一车网,河北启天汽车销售服务有限公司,上汽通用别克,3
潍坊,2017-07-18,别克,凯越,第一车网,潍坊瑞通汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北启天汽车销售服务有限公司,上汽通用别克,3
苏州,2017-07-18,别克,凯越,第一车网,苏州建通汽车销售服务有限公司,上汽通用别克,3
苏州,2017-07-18,别克,凯越,第一车网,苏州建通汽车销售服务有限公司,上汽通用别克,3
石家庄,2017-07-18,别克,凯越,第一车网,河北益通汽车销售服务有限公司,上汽通用别克,3
郑州,2017-07-18,别克,凯越,第一车网,河南新纪元汽车销售服务有限公司,上汽通用别克,3
苏州,2017-07-18,别克,凯越,第一车网,苏州建通汽车销售服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
嘉峪关,2017-07-18,别克,凯越,第一车网,嘉峪关赛亚宏运汽车销售服务有限责任公司,上汽通用别克,3
南昌,2017-07-18,别克,凯越,第一车网,江西运通汽车技术服务有限公司,上汽通用别克,3
海口,2017-07-18,别克,凯越,第一车网,海南洋浦安骅汽车销售服务有限公司,上汽通用别克,3
济南,2017-07-18,别克,凯越,第一车网,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
大连,2017-07-18,别克,凯越,第一车网,大连上通汽车销售有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
佛山,2017-07-18,别克,凯越HRV,第一车网,万基,网络媒体,3
南平,2017-07-18,别克,凯越,第一车网,百车惠福州,网络媒体,3
大连,2017-07-18,别克,凯越,第一车网,大连上通汽车销售有限公司,上汽通用别克,3
无锡,2017-07-18,别克,凯越,第一车网,江阴市上通汽车销售服务有限公司,上汽通用别克,3
海口,2017-07-18,别克,凯越,第一车网,海南洋浦安骅汽车销售服务有限公司,上汽通用别克,3
兰州,2017-07-18,别克,凯越,第一车网,甘肃赛亚汽车销售服务有限公司,上汽通用别克,3
无锡,2017-07-18,别克,凯越,第一车网,江阴市上通汽车销售服务有限公司,上汽通用别克,3
深圳,2017-07-18,别克,凯越,第一车网,深圳市安骅吉通汽车销售服务有限公司,上汽通用别克,3
福州,2017-07-18,别克,凯越,瓜子,瓜子（福州）,瓜子网,2
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
海口,2017-07-18,别克,凯越,第一车网,海南洋浦安骅汽车销售服务有限公司,上汽通用别克,3
济南,2017-07-18,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
大连,2017-07-18,别克,凯越,第一车网,大连上通汽车销售有限公司,上汽通用别克,3
济南,2017-07-18,别克,凯越,第一车网,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
济南,2017-07-18,别克,凯越,第一车网,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
无锡,2017-07-18,别克,凯越,第一车网,无锡德孚汽车有限公司,一汽奥迪,3
北京,2017-07-18,别克,凯越,第一车网,北京首创森美汽车贸易有限公司,上汽通用别克,3
烟台,2017-07-18,别克,凯越,瓜子,瓜子（烟台）,瓜子网,2
枣庄,2017-07-18,别克,凯越,第一车网,枣庄信通汽车销售服务有限公司,上汽通用别克,3
西安,2017-07-18,别克,凯越HRV,瓜子,瓜子（西安）,瓜子网,2
大连,2017-07-18,别克,凯越,第一车网,大连上通汽车销售有限公司,上汽通用别克,3
兰州,2017-07-18,别克,凯越,第一车网,甘肃赛亚汽车销售服务有限公司,上汽通用别克,3
深圳,2017-07-18,别克,凯越,第一车网,深圳市安骅吉通汽车销售服务有限公司,上汽通用别克,3
深圳,2017-07-18,别克,凯越,第一车网,深圳市安骅吉通汽车销售服务有限公司,上汽通用别克,3
济南,2017-07-18,别克,凯越,第一车网,济南金万通汽车贸易有限责任公司,东风悦达起亚,3
邯郸,2017-07-18,别克,凯越,第一车网,邯郸市誉丰汽车销售有限责任公司,网络媒体,3
济南,2017-07-18,别克,凯越,第一车网,山东鸿发森岳汽车销售服务有限公司,上汽通用别克,3
台州,2017-07-18,别克,凯越,第一车网,宁波百优卡二手车经纪有限公司,网络媒体,3
嘉峪关,2017-07-18,别克,凯越,第一车网,嘉峪关赛亚宏运汽车销售服务有限责任公司,上汽通用别克,3
枣庄,2017-07-18,别克,凯越,第一车网,枣庄信通汽车销售服务有限公司,上汽通用别克,3
无锡,2017-07-18,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
福州,2017-07-18,别克,凯越,瓜子,瓜子（福州）,瓜子网,2
武汉,2017-07-18,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
无锡,2017-07-18,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
无锡,2017-07-18,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
枣庄,2017-07-18,别克,凯越,第一车网,枣庄信通汽车销售服务有限公司,上汽通用别克,3
长沙,2017-07-18,别克,凯越,第一车网,湖南汽车城永通有限公司,一汽大众,3
深圳,2017-07-18,别克,凯越,第一车网,深圳市安骅吉通汽车销售服务有限公司,上汽通用别克,3
太原,2017-07-18,别克,凯越,第一车网,山西新世纪宝鼎汽车贸易公司,上汽通用别克,3
宜春,2017-07-18,别克,凯越,第一车网,宜春市诚悦二手车销售服务有限公司,网络媒体,3
枣庄,2017-07-18,别克,凯越,第一车网,枣庄信通汽车销售服务有限公司,上汽通用别克,3
吉林,2017-07-18,别克,凯越,瓜子,瓜子（吉林）,瓜子网,2
绍兴,2017-07-18,别克,凯越,瓜子,瓜子（绍兴）,瓜子网,2
南通,2017-07-18,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
武汉,2017-07-18,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
青岛,2017-07-18,别克,凯越,第一车网,青岛成达汽车销售集团有限公司,上汽通用别克,3
青岛,2017-07-18,别克,凯越,第一车网,青岛成达汽车销售集团有限公司,上汽通用别克,3
南通,2017-07-18,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
枣庄,2017-07-18,别克,凯越,第一车网,枣庄信通汽车销售服务有限公司,上汽通用别克,3
武汉,2017-07-18,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
北京,2017-07-18,别克,凯越,第一车网,北京达世行汽车销售有限公司,上汽通用别克,3
武汉,2017-07-18,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
吉林,2017-07-18,别克,凯越,瓜子,瓜子（吉林）,瓜子网,2
北京,2017-07-18,别克,凯越,第一车网,北京达世行汽车销售有限公司,上汽通用别克,3
苏州,2017-07-18,别克,凯越,第一车网,苏州建通汽车销售服务有限公司,上汽通用别克,3
北京,2017-07-18,别克,凯越,第一车网,北京达世行汽车销售有限公司,上汽通用别克,3
太原,2017-07-18,别克,凯越,第一车网,山西汇众汇通汽车销售服务有限公司,上汽通用别克,3
青岛,2017-07-18,别克,凯越,第一车网,青岛成达汽车销售集团有限公司,上汽通用别克,3
青岛,2017-07-18,别克,凯越,第一车网,青岛成达汽车销售集团有限公司,上汽通用别克,3
青岛,2017-07-18,别克,凯越,第一车网,青岛成达汽车销售集团有限公司,上汽通用别克,3
临沂,2017-07-18,别克,凯越,瓜子,瓜子（临沂）,瓜子网,2
武汉,2017-07-18,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
呼和浩特,2017-07-18,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
青岛,2017-07-18,别克,凯越,第一车网,青岛成达汽车销售集团有限公司,上汽通用别克,3
西安,2017-07-18,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
西安,2017-07-18,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
西安,2017-07-18,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
邯郸,2017-07-18,别克,凯越,瓜子,瓜子（邯郸）,瓜子网,2
呼和浩特,2017-07-18,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
呼和浩特,2017-07-18,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
徐州,2017-07-18,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
西安,2017-07-18,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
呼和浩特,2017-07-18,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
呼和浩特,2017-07-18,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
西安,2017-07-18,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
西安,2017-07-18,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
西安,2017-07-18,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
天津,2017-07-17,别克,凯越,瓜子,瓜子（天津）,瓜子网,2
惠州,2017-07-17,别克,凯越,瓜子,瓜子（惠州）,瓜子网,2
沈阳,2017-07-17,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
沈阳,2017-07-17,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
沈阳,2017-07-17,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
南通,2017-07-17,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
南京,2017-07-17,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
重庆,2017-07-17,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
深圳,2017-07-17,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
湘潭,2017-07-17,别克,凯越,瓜子,瓜子（湘潭）,瓜子网,2
银川,2017-07-17,别克,凯越,瓜子,瓜子（银川）,瓜子网,2
重庆,2017-07-17,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
呼和浩特,2017-07-17,别克,凯越,瓜子,瓜子（呼和浩特）,瓜子网,2
重庆,2017-07-17,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
西安,2017-07-17,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
重庆,2017-07-17,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
西安,2017-07-17,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
泉州,2017-07-17,别克,凯越,瓜子,瓜子（泉州）,瓜子网,2
泉州,2017-07-17,别克,凯越,瓜子,瓜子（泉州）,瓜子网,2
达州,2017-07-17,别克,凯越,瓜子,瓜子（达州）,瓜子网,2
达州,2017-07-17,别克,凯越,瓜子,瓜子（达州）,瓜子网,2
太原,2017-07-17,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
太原,2017-07-17,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
深圳,2017-07-17,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
深圳,2017-07-17,别克,凯越,瓜子,瓜子（深圳）,瓜子网,2
大连,2017-07-17,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
青岛,2017-07-17,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
东莞,2017-07-17,别克,凯越,瓜子,瓜子（东莞）,瓜子网,2
大连,2017-07-17,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
青岛,2017-07-17,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
青岛,2017-07-17,别克,凯越HRV,瓜子,瓜子（青岛）,瓜子网,2
南京,2017-07-17,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
南京,2017-07-17,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
大连,2017-07-17,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
大连,2017-07-17,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
大连,2017-07-17,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
青岛,2017-07-17,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
大连,2017-07-17,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
大连,2017-07-17,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
武汉,2017-07-17,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
大连,2017-07-17,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
大连,2017-07-17,别克,凯越,瓜子,瓜子（大连）,瓜子网,2
长沙,2017-07-17,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017-07-17,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017-07-17,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017-07-17,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017-07-17,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017-07-17,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
长沙,2017-07-17,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
北京,2017-07-17,别克,凯越,瓜子,瓜子（北京）,瓜子网,2
烟台,2017-07-17,别克,凯越,瓜子,瓜子（烟台）,瓜子网,2
宿迁,2017-07-17,别克,凯越,瓜子,瓜子（宿迁）,瓜子网,2
烟台,2017-07-17,别克,凯越,瓜子,瓜子（烟台）,瓜子网,2
柳州,2017-07-17,别克,凯越,瓜子,瓜子（柳州）,瓜子网,2
鞍山,2017-07-17,别克,凯越,瓜子,瓜子（鞍山）,瓜子网,2
成都,2017-07-17,别克,凯越,瓜子,瓜子（成都）,瓜子网,2
马鞍山,2017-07-17,别克,凯越,瓜子,瓜子（马鞍山）,瓜子网,2
武汉,2017-07-17,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
柳州,2017-07-17,别克,凯越,瓜子,瓜子（柳州）,瓜子网,2
佛山,2017-07-17,别克,凯越,瓜子,瓜子（佛山）,瓜子网,2
潍坊,2017-07-17,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
鞍山,2017-07-17,别克,凯越,瓜子,瓜子（鞍山）,瓜子网,2
柳州,2017-07-17,别克,凯越,瓜子,瓜子（柳州）,瓜子网,2
潍坊,2017-07-17,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
临沂,2017-07-17,别克,凯越,瓜子,瓜子（临沂）,瓜子网,2
广州,2017-07-17,别克,凯越,瓜子,瓜子（广州）,瓜子网,2
武汉,2017-07-17,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
宜昌,2017-07-17,别克,凯越,瓜子,瓜子（宜昌）,瓜子网,2
武汉,2017-07-17,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
抚顺,2017-07-17,别克,凯越,瓜子,瓜子（抚顺）,瓜子网,2
扬州,2017-07-17,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
济南,2017-07-17,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
上海,2017-07-17,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
抚顺,2017-07-17,别克,凯越,瓜子,瓜子（抚顺）,瓜子网,2
苏州,2017-07-17,别克,凯越,瓜子,瓜子（苏州）,瓜子网,2
上海,2017-07-17,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
无锡,2017-07-17,别克,凯越,瓜子,瓜子（无锡）,瓜子网,2
扬州,2017-07-17,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
天津,2017-07-17,别克,凯越,瓜子,瓜子（天津）,瓜子网,2
济南,2017-07-17,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
绍兴,2017-07-17,别克,凯越,二手车之家,绍兴兄弟认证二手车行,网络媒体,3
青岛,2017-07-17,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
襄阳,2017-07-17,别克,凯越,瓜子,瓜子（襄阳）,瓜子网,2
洛阳,2017-07-17,别克,凯越,人人车,人人车（洛阳）,人人车网,2
济南,2017-07-17,别克,凯越,瓜子,瓜子（济南）,瓜子网,2
太原,2017-07-17,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
武汉,2017-07-17,别克,凯越,瓜子,瓜子（武汉）,瓜子网,2
上海,2017-07-17,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
扬州,2017-07-17,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
南通,2017-07-17,别克,凯越,瓜子,瓜子（南通）,瓜子网,2
扬州,2017-07-17,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
衢州,2017-07-17,别克,凯越,瓜子,瓜子（衢州）,瓜子网,2
上海,2017-07-17,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
杭州,2017-07-17,别克,凯越,华夏二手车,杭州诚新旧机动车置换有限公司,上汽通用别克,3
太原,2017-07-17,别克,凯越,瓜子,瓜子（太原）,瓜子网,2
扬州,2017-07-17,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
济南,2017-07-17,别克,凯越,二手车之家,看车网（济南）,看车网,2
绵阳,2017-07-17,别克,凯越,瓜子,瓜子（绵阳）,瓜子网,2
扬州,2017-07-17,别克,凯越,瓜子,瓜子（扬州）,瓜子网,2
佛山,2017-07-17,别克,凯越,瓜子,瓜子（佛山）,瓜子网,2
常州,2017-07-17,别克,凯越,二手车之家,常州市千里马旧机动车有限公司,网络媒体,3
上海,2017-07-17,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
洛阳,2017-07-17,别克,凯越,瓜子,瓜子（洛阳）,瓜子网,2
威海,2017-07-17,别克,凯越,瓜子,瓜子（威海）,瓜子网,2
上海,2017-07-17,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
上海,2017-07-17,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
惠州,2017-07-17,别克,凯越,瓜子,瓜子（惠州）,瓜子网,2
上海,2017-07-17,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
郑州,2017-07-17,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
