城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
常州,2017/4/26,别克,凯越,瓜子,瓜子（常州）,瓜子网,2
盐城,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
太原,2017/4/26,别克,凯越,58同城,,,
杭州,2017/4/26,别克,凯越HRV,二手车之家,,,
宁波,2017/4/26,别克,凯越,58同城,,,
长春,2017/4/26,别克,凯越HRV,58同城,,,
温州,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,淘车,,,
汉中,2017/4/26,别克,凯越,华夏二手车,,,
乌鲁木齐,2017/4/26,别克,凯越,人人车,人人车（乌鲁木齐）,人人车网,2
安阳,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,58同城,,,
长沙,2017/4/26,别克,凯越,百姓,,,
调兵山,2017/4/26,别克,凯越HRV,百姓,,,
乌鲁木齐,2017/4/26,别克,凯越,淘车,,,
嘉兴,2017/4/26,别克,凯越,58同城,,,
资阳,2017/4/26,别克,凯越,华夏二手车,,,
宁波,2017/4/26,别克,凯越,瓜子,瓜子（宁波）,瓜子网,2
常州,2017/4/26,别克,凯越,瓜子,瓜子（常州）,瓜子网,2
常州,2017/4/26,别克,凯越,瓜子,瓜子（常州）,瓜子网,2
苏州,2017/4/26,别克,凯越,58同城,,,
荆门,2017/4/26,别克,凯越HRV,58同城,,,
上海,2017/4/26,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
赤峰,2017/4/26,别克,凯越,58同城,,,
乌鲁木齐,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越HRV,58同城,,,
金华,2017/4/26,别克,凯越,瓜子,瓜子（金华）,瓜子网,2
九江,2017/4/26,别克,凯越,58同城,,,
南通,2017/4/26,别克,凯越,华夏二手车,启东市飞达汽车信息咨询服务部,网络媒体,3
北京,2017/4/26,别克,凯越,人人车,人人车（北京）,人人车网,2
沈阳,2017/4/26,别克,凯越,58同城,,,
大连,2017/4/26,别克,凯越,未知:10,,,
西安,2017/4/26,别克,凯越,58同城,,,
乌鲁木齐,2017/4/26,别克,凯越,58同城,,,
太原,2017/4/26,别克,凯越,58同城,,,
潍坊,2017/4/26,别克,凯越,58同城,,,
兰州,2017/4/26,别克,凯越,273,,,
曲靖,2017/4/26,别克,凯越,58同城,,,
大连,2017/4/26,别克,凯越,未知:10,,,
大连,2017/4/26,别克,凯越,百姓,,,
厦门,2017/4/26,别克,凯越,淘车,,,
厦门,2017/4/26,别克,凯越,淘车,,,
北京,2017/4/26,别克,凯越,二手车之家,,,
温州,2017/4/26,别克,凯越,淘车,,,
西安,2017/4/26,别克,凯越,第一车网,,,
乌鲁木齐,2017/4/26,别克,凯越,大搜车,,,
天水,2017/4/26,别克,凯越,淘车,,,
长沙,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,淘车,,,
武汉,2017/4/26,别克,凯越,淘车,,,
清远,2017/4/26,别克,凯越,58同城,,,
北京,2017/4/26,别克,凯越,瓜子,瓜子（北京）,瓜子网,2
宁波,2017/4/26,别克,凯越,淘车,,,
广州,2017/4/26,别克,凯越,大搜车,,,
镇江,2017/4/26,别克,凯越,二手车之家,,,
潍坊,2017/4/26,别克,凯越,58同城,,,
巴彦淖尔,2017/4/26,别克,凯越,58同城,,,
巴彦淖尔,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
温州,2017/4/26,别克,凯越HRV,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
常州,2017/4/26,别克,凯越,华夏二手车,,,
长沙,2017/4/26,别克,凯越,淘车,,,
嘉兴,2017/4/26,别克,凯越,淘车,,,
北京,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,淘车,,,
福州,2017/4/26,别克,凯越,淘车,,,
大连,2017/4/26,别克,凯越HRV,58同城,,,
淮南,2017/4/26,别克,凯越,58同城,,,
济南,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,淘车,,,
南充,2017/4/26,别克,凯越,看车网,,,
大连,2017/4/26,别克,凯越,看车网,,,
深圳,2017/4/26,别克,凯越,58同城,,,
长春,2017/4/26,别克,凯越HRV,58同城,,,
衡水,2017/4/26,别克,凯越,58同城,,,
盐城,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越HRV,上海通用,上海协通百联汽车销售服务有限公司,上汽通用别克,3
长春,2017/4/26,别克,凯越,上海通用,,,
长春,2017/4/26,别克,凯越,第一车网,长春汇腾汽车销售服务有限公司,一汽大众,3
杭州,2017/4/26,别克,凯越,二手车之家,,,
宁波,2017/4/26,别克,凯越,二手车之家,,,
厦门,2017/4/26,别克,凯越,58同城,,,
张家口,2017/4/26,别克,凯越,58同城,,,
枣庄,2017/4/26,别克,凯越,大搜车,,,
成都,2017/4/26,别克,凯越,淘车,,,
合肥,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,二手车之家,,,
上海,2017/4/26,别克,凯越,上海通用,上海协通百联汽车销售服务有限公司,上汽通用别克,3
渭南,2017/4/26,别克,凯越,二手车之家,,,
宁波,2017/4/26,别克,凯越,淘车,,,
大连,2017/4/26,别克,凯越,淘车,,,
南京,2017/4/26,别克,凯越,看车网,,,
上海,2017/4/26,别克,凯越,看车网,,,
重庆,2017/4/26,别克,凯越,二手车之家,,,
萧山,2017/4/26,别克,凯越,百姓,,,
漳州,2017/4/26,别克,凯越,273,,,
上海,2017/4/26,别克,凯越HRV,二手车之家,,,
资阳,2017/4/26,别克,凯越,淘车,,,
克拉玛依,2017/4/26,别克,凯越,58同城,,,
攀枝花,2017/4/26,别克,凯越,58同城,,,
重庆,2017/4/26,别克,凯越HRV,58同城,,,
武汉,2017/4/26,别克,凯越,百姓,,,
厦门,2017/4/26,别克,凯越,58同城,,,
西安,2017/4/26,别克,凯越,淘车,,,
绍兴,2017/4/26,别克,凯越,淘车,,,
苏州,2017/4/26,别克,凯越,淘车,,,
西安,2017/4/26,别克,凯越,华夏二手车,,,
渭南,2017/4/26,别克,凯越,58同城,,,
杭州,2017/4/26,别克,凯越,58同城,,,
南阳,2017/4/26,别克,凯越HRV,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
东莞,2017/4/26,别克,凯越,58同城,,,
南充,2017/4/26,别克,凯越,淘车,,,
三明,2017/4/26,别克,凯越,273,,,
泉州,2017/4/26,别克,凯越,58同城,,,
合肥,2017/4/26,别克,凯越,百姓,,,
台州,2017/4/26,别克,凯越,58同城,,,
西安,2017/4/26,别克,凯越旅行车,大搜车,,,
昆明,2017/4/26,别克,凯越,273,,,
天津,2017/4/26,别克,凯越,人人车,人人车（天津）,人人车网,2
重庆,2017/4/26,别克,凯越旅行车,58同城,,,
苏州,2017/4/26,别克,凯越,58同城,,,
大同,2017/4/26,别克,凯越,58同城,,,
厦门,2017/4/26,别克,凯越,58同城,,,
怀化,2017/4/26,别克,凯越,58同城,,,
石家庄,2017/4/26,别克,凯越,淘车,,,
苏州,2017/4/26,别克,凯越,58同城,,,
大庆,2017/4/26,别克,凯越,58同城,,,
大连,2017/4/26,别克,凯越,58同城,,,
阳泉,2017/4/26,别克,凯越,58同城,,,
泉州,2017/4/26,别克,凯越,淘车,,,
福州,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,58同城,,,
东莞,2017/4/26,别克,凯越,58同城,,,
青岛,2017/4/26,别克,凯越,瓜子,瓜子（青岛）,瓜子网,2
长沙,2017/4/26,别克,凯越,淘车,,,
新乡,2017/4/26,别克,凯越,淘车,,,
常州,2017/4/26,别克,凯越,淘车,,,
南充,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,淘车,,,
南充,2017/4/26,别克,凯越,百姓,,,
天津,2017/4/26,别克,凯越,58同城,,,
潍坊,2017/4/26,别克,凯越,百姓,,,
武汉,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,58同城,,,
绵阳,2017/4/26,别克,凯越,淘车,,,
潍坊,2017/4/26,别克,凯越,二手车之家,,,
宁波,2017/4/26,别克,凯越,淘车,,,
台州,2017/4/26,别克,凯越,瓜子,瓜子（台州）,瓜子网,2
重庆,2017/4/26,别克,凯越HRV,58同城,,,
宁波,2017/4/26,别克,凯越,58同城,,,
郑州,2017/4/26,别克,凯越,优信,,,
成都,2017/4/26,别克,凯越,58同城,,,
石家庄,2017/4/26,别克,凯越,58同城,,,
镇江,2017/4/26,别克,凯越,华夏二手车,,,
厦门,2017/4/26,别克,凯越,二手车之家,,,
苏州,2017/4/26,别克,凯越,二手车之家,,,
南宁,2017/4/26,别克,凯越HRV,58同城,,,
荆州,2017/4/26,别克,凯越,58同城,,,
北京,2017/4/26,别克,凯越,二手车之家,,,
濮阳,2017/4/26,别克,凯越,大搜车,,,
成都,2017/4/26,别克,凯越HRV,二手车之家,,,
厦门,2017/4/26,别克,凯越,淘车,,,
成都,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,二手车之家,,,
福州,2017/4/26,别克,凯越HRV,58同城,,,
温州,2017/4/26,别克,凯越,二手车之家,,,
厦门,2017/4/26,别克,凯越,淘车,,,
郑州,2017/4/26,别克,凯越,58同城,,,
东莞,2017/4/26,别克,凯越,百姓,,,
濮阳,2017/4/26,别克,凯越,大搜车,,,
合肥,2017/4/26,别克,凯越,273,,,
温州,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,华夏二手车,,,
太原,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,淘车,,,
东营,2017/4/26,别克,凯越,二手车之家,,,
泉州,2017/4/26,别克,凯越,273,,,
太原,2017/4/26,别克,凯越,华夏二手车,,,
广州,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,淘车,,,
泰州,2017/4/26,别克,凯越,二手车之家,,,
宁波,2017/4/26,别克,凯越,二手车之家,,,
青岛,2017/4/26,别克,凯越,58同城,,,
齐齐哈尔,2017/4/26,别克,凯越,58同城,,,
合肥,2017/4/26,别克,凯越,58同城,,,
汕头,2017/4/26,别克,凯越,华夏二手车,,,
淮南,2017/4/26,别克,凯越,58同城,,,
济南,2017/4/26,别克,凯越,58同城,,,
东莞,2017/4/26,别克,凯越旅行车,58同城,,,
北京,2017/4/26,别克,凯越旅行车,中古车网,,,
荆门,2017/4/26,别克,凯越,优信,,,
福州,2017/4/26,别克,凯越,58同城,,,
九江,2017/4/26,别克,凯越,58同城,,,
鞍山,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,273,,,
绍兴,2017/4/26,别克,凯越,华夏二手车,,,
绍兴,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,273,,,
上海,2017/4/26,别克,凯越,淘车,,,
厦门,2017/4/26,别克,凯越,273,,,
南阳,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,273,,,
慈溪,2017/4/26,别克,凯越,58同城,,,
厦门,2017/4/26,别克,凯越,淘车,,,
宁波,2017/4/26,别克,凯越,二手车之家,,,
泰安,2017/4/26,别克,凯越,二手车之家,,,
武汉,2017/4/26,别克,凯越,二手车之家,,,
西安,2017/4/26,别克,凯越,二手车之家,,,
九江,2017/4/26,别克,凯越,二手车之家,,,
天津,2017/4/26,别克,凯越,58同城,,,
青岛,2017/4/26,别克,凯越旅行车,58同城,,,
泰州,2017/4/26,别克,凯越,二手车之家,,,
南昌,2017/4/26,别克,凯越,二手车之家,,,
宁波,2017/4/26,别克,凯越,二手车之家,,,
南通,2017/4/26,别克,凯越,二手车之家,,,
宁波,2017/4/26,别克,凯越,二手车之家,宁波中基汽车销售服务有限公司,一汽奥迪,3
海口,2017/4/26,别克,凯越,二手车之家,,,
吉林,2017/4/26,别克,凯越,58同城,,,
青岛,2017/4/26,别克,凯越,58同城,,,
盘锦,2017/4/26,别克,凯越,58同城,,,
长沙,2017/4/26,别克,凯越,58同城,,,
深圳,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,58同城,,,
泰安,2017/4/26,别克,凯越,58同城,,,
西安,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,58同城,,,
南京,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越HRV,百姓,,,
广元,2017/4/26,别克,凯越,百姓,,,
嘉兴,2017/4/26,别克,凯越,58同城,,,
厦门,2017/4/26,别克,凯越,58同城,,,
德阳,2017/4/26,别克,凯越,百姓,,,
绍兴,2017/4/26,别克,凯越,华夏二手车,,,
唐山,2017/4/26,别克,凯越,58同城,,,
齐齐哈尔,2017/4/26,别克,凯越HRV,58同城,,,
雅安,2017/4/26,别克,凯越,百姓,,,
乐山,2017/4/26,别克,凯越,百姓,,,
三明,2017/4/26,别克,凯越,273,,,
赣州,2017/4/26,别克,凯越,58同城,,,
青岛,2017/4/26,别克,凯越,淘车,,,
漳州,2017/4/26,别克,凯越,273,,,
宜宾,2017/4/26,别克,凯越,百姓,,,
温州,2017/4/26,别克,凯越,58同城,,,
枣庄,2017/4/26,别克,凯越,二手车之家,,,
宁波,2017/4/26,别克,凯越,淘车,,,
泸州,2017/4/26,别克,凯越,百姓,,,
苏州,2017/4/26,别克,凯越HRV,58同城,,,
漳州,2017/4/26,别克,凯越,273,,,
北京,2017/4/26,别克,凯越,58同城,,,
台州,2017/4/26,别克,凯越,58同城,,,
襄阳,2017/4/26,别克,凯越,优信,,,
北京,2017/4/26,别克,凯越,淘车,,,
抚顺,2017/4/26,别克,凯越,百姓,,,
聊城,2017/4/26,别克,凯越,二手车之家,,,
北京,2017/4/26,别克,凯越,淘车,,,
无锡,2017/4/26,别克,凯越,淘车,,,
泰安,2017/4/26,别克,凯越,58同城,,,
海口,2017/4/26,别克,凯越,58同城,,,
宁德,2017/4/26,别克,凯越,二手车之家,,,
开封,2017/4/26,别克,凯越,二手车之家,,,
珠海,2017/4/26,别克,凯越,看车网,,,
巴中,2017/4/26,别克,凯越,百姓,,,
天津,2017/4/26,别克,凯越,58同城,,,
遂宁,2017/4/26,别克,凯越,百姓,,,
泉州,2017/4/26,别克,凯越,淘车,,,
安县,2017/4/26,别克,凯越,百姓,,,
北京,2017/4/26,别克,凯越,58同城,,,
盘锦,2017/4/26,别克,凯越,华夏二手车,,,
广州,2017/4/26,别克,凯越,二手车之家,,,
攀枝花,2017/4/26,别克,凯越,百姓,,,
泰州,2017/4/26,别克,凯越,搜狐,,,
乌鲁木齐,2017/4/26,别克,凯越,58同城,,,
资阳,2017/4/26,别克,凯越,百姓,,,
眉山,2017/4/26,别克,凯越,百姓,,,
昆明,2017/4/26,别克,凯越,58同城,,,
广州,2017/4/26,别克,凯越,58同城,,,
黄石,2017/4/26,别克,凯越,58同城,,,
柳州,2017/4/26,别克,凯越,58同城,,,
赣州,2017/4/26,别克,凯越,58同城,,,
荆门,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,58同城,,,
义乌,2017/4/26,别克,凯越,58同城,,,
泰州,2017/4/26,别克,凯越,大搜车,,,
太原,2017/4/26,别克,凯越,二手车之家,,,
东莞,2017/4/26,别克,凯越,二手车之家,看车网（东莞）,看车网,2
资阳,2017/4/26,别克,凯越,二手车之家,,,
成都,2017/4/26,别克,凯越,58同城,,,
赣州,2017/4/26,别克,凯越,58同城,,,
铁岭,2017/4/26,别克,凯越,58同城,,,
深圳,2017/4/26,别克,凯越,58同城,,,
成都,2017/4/26,别克,凯越HRV,淘车,,,
石家庄,2017/4/26,别克,凯越,58同城,,,
厦门,2017/4/26,别克,凯越,273,,,
漳州,2017/4/26,别克,凯越HRV,273,,,
厦门,2017/4/26,别克,凯越,273,,,
长沙,2017/4/26,别克,凯越,淘车,,,
成都,2017/4/26,别克,凯越,淘车,,,
天津,2017/4/26,别克,凯越,58同城,,,
新余,2017/4/26,别克,凯越,58同城,,,
新余,2017/4/26,别克,凯越,58同城,,,
泰州,2017/4/26,别克,凯越,大搜车,,,
九江,2017/4/26,别克,凯越,58同城,,,
宁波,2017/4/26,别克,凯越,58同城,,,
杭州,2017/4/26,别克,凯越,58同城,,,
成都,2017/4/26,别克,凯越HRV,大搜车,,,
嘉兴,2017/4/26,别克,凯越,58同城,,,
资阳,2017/4/26,别克,凯越,大搜车,,,
太原,2017/4/26,别克,凯越,58同城,,,
赣州,2017/4/26,别克,凯越,58同城,,,
烟台,2017/4/26,别克,凯越HRV,58同城,,,
南阳,2017/4/26,别克,凯越,273,,,
南通,2017/4/26,别克,凯越,华夏二手车,,,
鞍山,2017/4/26,别克,凯越,百姓,,,
金华,2017/4/26,别克,凯越,二手车之家,,,
北京,2017/4/26,别克,凯越HRV,58同城,,,
湘潭,2017/4/26,别克,凯越,华夏二手车,,,
石家庄,2017/4/26,别克,凯越,58同城,,,
南阳,2017/4/26,别克,凯越,58同城,,,
北京,2017/4/26,别克,凯越,瓜子,瓜子（北京）,瓜子网,2
北京,2017/4/26,别克,凯越HRV,58同城,北京三和顺旧机动车经纪有限公司,网络媒体,3
乌鲁木齐,2017/4/26,别克,凯越,二手车之家,,,
上饶,2017/4/26,别克,凯越,58同城,,,
成都,2017/4/26,别克,凯越,二手车之家,看车网（成都）,看车网,2
大连,2017/4/26,别克,凯越,二手车之家,,,
武汉,2017/4/26,别克,凯越,淘车,,,
泰州,2017/4/26,别克,凯越,二手车之家,,,
天津,2017/4/26,别克,凯越,二手车之家,,,
上海,2017/4/26,别克,凯越,淘车,,,
长春,2017/4/26,别克,凯越,58同城,,,
苏州,2017/4/26,别克,凯越,58同城,,,
佛山,2017/4/26,别克,凯越,二手车之家,,,
上海,2017/4/26,别克,凯越,二手车之家,,,
合肥,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,二手车之家,,,
成都,2017/4/26,别克,凯越,二手车之家,,,
徐州,2017/4/26,别克,凯越HRV,百姓,,,
武汉,2017/4/26,别克,凯越,淘车,,,
西安,2017/4/26,别克,凯越,二手车之家,,,
乌鲁木齐,2017/4/26,别克,凯越HRV,58同城,,,
石家庄,2017/4/26,别克,凯越,58同城,,,
西安,2017/4/26,别克,凯越,二手车之家,,,
昆明,2017/4/26,别克,凯越,273,,,
武汉,2017/4/26,别克,凯越,淘车,,,
天津,2017/4/26,别克,凯越HRV,58同城,,,
成都,2017/4/26,别克,凯越,58同城,,,
海口,2017/4/26,别克,凯越,58同城,,,
鞍山,2017/4/26,别克,凯越,大搜车,,,
漳州,2017/4/26,别克,凯越,273,,,
西宁,2017/4/26,别克,凯越,58同城,,,
泰州,2017/4/26,别克,凯越,大搜车,,,
滁州,2017/4/26,别克,凯越,淘车,,,
济宁,2017/4/26,别克,凯越,百姓,,,
福州,2017/4/26,别克,凯越,58同城,,,
昆明,2017/4/26,别克,凯越,58同城,,,
菏泽,2017/4/26,别克,凯越,58同城,,,
葫芦岛,2017/4/26,别克,凯越,百姓,,,
上海,2017/4/26,别克,凯越旅行车,58同城,,,
南通,2017/4/26,别克,凯越,二手车之家,,,
昆明,2017/4/26,别克,凯越,百姓,,,
高邮,2017/4/26,别克,凯越HRV,百姓,,,
南阳,2017/4/26,别克,凯越,二手车之家,,,
泰州,2017/4/26,别克,凯越,二手车之家,,,
阜阳,2017/4/26,别克,凯越,二手车之家,,,
晋中,2017/4/26,别克,凯越,58同城,,,
大石桥,2017/4/26,别克,凯越,百姓,,,
营口,2017/4/26,别克,凯越,百姓,,,
温州,2017/4/26,别克,凯越,华夏二手车,,,
遂宁,2017/4/26,别克,凯越,58同城,,,
烟台,2017/4/26,别克,凯越,百姓,,,
绥化,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,淘车,,,
福州,2017/4/26,别克,凯越,淘车,,,
福州,2017/4/26,别克,凯越,58同城,,,
沈阳,2017/4/26,别克,凯越,58同城,,,
福州,2017/4/26,别克,凯越,淘车,,,
泰安,2017/4/26,别克,凯越,58同城,,,
鄂尔多斯,2017/4/26,别克,凯越旅行车,58同城,,,
苏州,2017/4/26,别克,凯越旅行车,58同城,,,
福州,2017/4/26,别克,凯越,淘车,,,
营口,2017/4/26,别克,凯越,百姓,,,
贵阳,2017/4/26,别克,凯越,58同城,,,
抚顺,2017/4/26,别克,凯越,百姓,,,
苏州,2017/4/26,别克,凯越,58同城,,,
沈阳,2017/4/26,别克,凯越HRV,58同城,,,
抚顺,2017/4/26,别克,凯越HRV,58同城,,,
扬州,2017/4/26,别克,凯越,58同城,,,
太原,2017/4/26,别克,凯越,二手车之家,,,
兰州,2017/4/26,别克,凯越,二手车之家,,,
西宁,2017/4/26,别克,凯越,58同城,,,
吉林,2017/4/26,别克,凯越,二手车之家,,,
六安,2017/4/26,别克,凯越,58同城,,,
潍坊,2017/4/26,别克,凯越,百姓,,,
台州,2017/4/26,别克,凯越,58同城,,,
成都,2017/4/26,别克,凯越,58同城,,,
锦州,2017/4/26,别克,凯越,百姓,,,
温州,2017/4/26,别克,凯越,华夏二手车,,,
北京,2017/4/26,别克,凯越HRV,58同城,,,
桂林,2017/4/26,别克,凯越,58同城,,,
天津,2017/4/26,别克,凯越HRV,58同城,,,
北京,2017/4/26,别克,凯越,58同城,,,
石家庄,2017/4/26,别克,凯越,第一车网,河北启天汽车销售服务有限公司,上汽通用别克,3
上海,2017/4/26,别克,凯越,58同城,,,
钦州,2017/4/26,别克,凯越,58同城,,,
石家庄,2017/4/26,别克,凯越,淘车,,,
上海,2017/4/26,别克,凯越,58同城,,,
沧州,2017/4/26,别克,凯越,淘车,,,
中山,2017/4/26,别克,凯越,淘车,,,
南京,2017/4/26,别克,凯越,58同城,,,
重庆,2017/4/26,别克,凯越旅行车,58同城,,,
沈阳,2017/4/26,别克,凯越,华夏二手车,,,
武汉,2017/4/26,别克,凯越,58同城,,,
郑州,2017/4/26,别克,凯越,58同城,,,
沈阳,2017/4/26,别克,凯越,淘车,,,
大连,2017/4/26,别克,凯越,58同城,,,
重庆,2017/4/26,别克,凯越,淘车,,,
上海,2017/4/26,别克,凯越,58同城,,,
北京,2017/4/26,别克,凯越,淘车,,,
乌鲁木齐,2017/4/26,别克,凯越,58同城,,,
成都,2017/4/26,别克,凯越,淘车,,,
成都,2017/4/26,别克,凯越,淘车,,,
北京,2017/4/26,别克,凯越,淘车,,,
石家庄,2017/4/26,别克,凯越,58同城,,,
北京,2017/4/26,别克,凯越,58同城,,,
唐山,2017/4/26,别克,凯越,瓜子,瓜子（唐山）,瓜子网,2
成都,2017/4/26,别克,凯越,58同城,,,
大连,2017/4/26,别克,凯越,58同城,,,
上海,2017/4/26,别克,凯越,58同城,,,
武汉,2017/4/26,别克,凯越,58同城,,,
长沙,2017/4/26,别克,凯越,二手车之家,,,
常德,2017/4/26,别克,凯越,二手车之家,神州买卖车（湖南省常德店）,网络媒体,3
常德,2017/4/26,别克,凯越,二手车之家,,,
北京,2017/4/26,别克,凯越,58同城,,,
承德,2017/4/26,别克,凯越,瓜子,瓜子（承德）,瓜子网,2
